Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
2.4,707.912792098023,1720797.131081032,45158.56119400074,1744.3955852072886,0.001386647423210529,0.007986785718468427
2.4025,707.4252643370388,1719827.3491537166,45133.11138604923,1744.3955852072886,0.0013873176174381192,0.007994859588914778
2.4050000000000002,706.85493491556,1718692.8595721389,45103.33918555663,1744.3955852072886,0.00138798751471235,0.008002929643487264
2.4075,707.07743479699,1719135.4525506496,45114.95407132272,1744.3955852072886,0.001388660308624841,0.008011034354233702
2.41,707.9950812928216,1720960.819347251,45162.85683492974,1744.3955852072886,0.0013893356482495595,0.008019169490528031
2.4125,708.5071925792109,1721979.5024050365,45189.589946213695,1744.3955852072886,0.0013900095116598135,0.008027286609620892
2.415,708.1291622469322,1721227.5308999042,45169.85609693111,1744.3955852072886,0.0013906801262494961,0.008035364363085266
2.4175,707.065954857864,1719112.6168510607,45114.354798277294,1744.3955852072886,0.0013913482408364417,0.008043411771521252
2.42,706.2121059449895,1717414.1551210207,45069.782380886354,1744.3955852072886,0.0013920171256624242,0.008051468224556053
2.4225,706.8144087553197,1718612.245623704,45101.22364860127,1744.3955852072886,0.0013926913406243178,0.0080595886436968
2.4250000000000003,707.7599162379968,1720493.0330213094,45150.580804801495,1744.3955852072886,0.0013933668192932355,0.008067724049578657
2.4275,707.9863375891156,1720943.4265206049,45162.400398193386,1744.3955852072886,0.0013940396693153095,0.008075827567705739
2.43,707.3877168460915,1719752.6603235605,45131.15134087819,1744.3955852072886,0.0013947095010131594,0.00808389450733206
2.4325,706.6854796867299,1718355.782114074,45094.49332409964,1744.3955852072886,0.0013953789578867984,0.008091956705139586
2.435,707.0840752556973,1719148.6616381288,45115.30071496506,1744.3955852072886,0.0013960524555434093,0.008100067337655144
2.4375,707.7336542218072,1720440.793065529,45149.209881293275,1744.3955852072886,0.0013967268807656725,0.008108188912625545
2.44,707.8816363226305,1720735.1565427084,45156.93480764129,1744.3955852072886,0.0013973994691014895,0.008116288143334482
2.4425,707.4662395560297,1719908.8563621778,45135.25036466243,1744.3955852072886,0.0013980699925341762,0.008124362285902686
2.445,706.993421269149,1718968.334270481,45110.56841717132,1744.3955852072886,0.0013987403097086015,0.008132433721870827
2.4475000000000002,707.3229135555747,1719623.7547206322,45127.76849495583,1744.3955852072886,0.0013994135809444128,0.008140540505208124
2.45,707.9300322949488,1720831.424987431,45159.461162650565,1744.3955852072886,0.0014000878802318802,0.008148659444108133
2.4525,708.1166784775056,1721202.6983981607,45169.20442217565,1744.3955852072886,0.001400760636143078,0.008156759580878775
2.455,707.7202685615649,1720414.1665379195,45148.511126248464,1744.3955852072886,0.0014014312489360526,0.008164833696521705
2.4575,707.0710743664276,1719122.8004903917,45114.622045642835,1744.3955852072886,0.0014021009349902142,0.008172896436733594
2.46,706.990030094701,1718961.5886039666,45110.39139189125,1744.3955852072886,0.0014027727187876403,0.008180984215322592
2.4625,707.8458953353118,1720664.0611788337,45155.069065141986,1744.3955852072886,0.0014034479645306211,0.008189113453311522
2.465,708.5384660391428,1722041.711039444,45191.22247591342,1744.3955852072886,0.00140412261340479,0.008197235289913864
2.4675000000000002,708.4153916028624,1721796.893464793,45184.79777353186,1744.3955852072886,0.0014047942545894906,0.008205320706646247
2.47,707.5013392260587,1719978.676028611,45137.08262926947,1744.3955852072886,0.0014054629785619766,0.008213370794129217
2.4725,706.4979939112379,1717982.8385993624,45084.706236344304,1744.3955852072886,0.0014061313770974127,0.008221416752087254
2.475,706.732835010871,1718449.9805191485,45096.965355440865,1744.3955852072886,0.0014068043546772344,0.008229517618687208
2.4775,708.0578218938866,1721085.6218834163,45166.13200482908,1744.3955852072886,0.0014074813711124265,0.008237666886999106
2.48,708.8210107067539,1722603.7440850197,45205.97180529295,1744.3955852072886,0.0014081563138969998,0.008245790986045743
2.4825,708.3404830446314,1721647.8866352595,45180.88741483339,1744.3955852072886,0.0014088266566477305,0.008253859511056172
2.485,706.9517571422111,1718885.4566980528,45108.39347634971,1744.3955852072886,0.001409493641140695,0.00826188740947633
2.4875000000000003,706.0077878737187,1717007.729089932,45059.11661763963,1744.3955852072886,0.0014101622773112683,0.00826993498096905
2.49,706.9084407103963,1718799.2923888757,45106.13228230282,1744.3955852072886,0.00141083775128818,0.008278064643972545
2.4925,707.7774148070667,1720527.8408771814,45151.4942609324,1744.3955852072886,0.0014115131145520374,0.008286192768117196
2.495,707.8406035350877,1720653.5348198628,45154.79282384826,1744.3955852072886,0.0014121854924769193,0.008294284760671514
2.4975,707.2599770130194,1719498.5624209882,45124.48309656553,1744.3955852072886,0.0014128554849984806,0.008302347843468932
2.5,707.0150204598875,1719011.299013208,45111.695932976974,1744.3955852072886,0.0014135267282784413,0.008310425776747994
