Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
2.39,1182.4818877465818,3249963.110100976,85288.18146828303,1402.6426138610677,0.0025371206266939037,0.015870138319966306
2.3925,1182.2031816480787,3249286.9730897876,85270.4377296146,1402.6426138610677,0.0025384618296958473,0.015886756563367594
2.395,1181.9086687098925,3248572.4889114685,85251.6876533238,1402.6426138610677,0.0025398027714929185,0.015903374609863286
2.3975,1181.5983409746552,3247819.638261558,85231.93073280722,1402.6426138610677,0.0025411434512649838,0.01591999245749012
2.4,1181.2723426850905,3247028.7710708403,85211.17615123378,1402.6426138610677,0.0025424838676908795,0.015936610098044132
2.4025,1180.9309702840114,3246200.606505345,85189.44278154474,1402.6426138610677,0.0025438240189484098,0.015953227517080653
2.4050000000000002,1180.5746724143232,3245336.2329663457,85166.75918645364,1402.6426138610677,0.0025451639027143477,0.01596984469391432
2.4075,1180.2040499190211,3244437.108090361,85143.16361844633,1402.6426138610677,0.002546503516164436,0.01598646160161904
2.41,1179.8198558411918,3243505.0587491556,85118.70401978103,1402.6426138610677,0.002547842855973385,0.01600307820702805
2.4125,1179.422995424012,3242542.281049737,85093.43802248818,1402.6426138610677,0.002549181918314875,0.016019694470733863
2.415,1179.0145261107505,3241551.3403343586,85067.43294837062,1402.6426138610677,0.0025505206988615543,0.016036310347088294
2.4175,1178.5956575447651,3240535.1711805183,85040.76580900347,1402.6426138610677,0.00255185919278504,0.016052925784202456
2.42,1178.1677515695062,3239497.077400959,85013.52330573412,1402.6426138610677,0.0025531973947559195,0.016069540723946757
2.4225,1177.7323222285138,3238440.732043668,84985.80182968236,1402.6426138610677,0.002554535298943747,0.0160861551019509
2.4250000000000003,1177.291035765419,3237370.1773918783,84957.70746174021,1402.6426138610677,0.002555872899017047,0.016102768847603893
2.4275,1176.8457106239446,3236289.824964067,84929.35597257208,1402.6426138610677,0.0025572101881433116,0.016119381884054023
2.43,1176.3983174479029,3235204.455513956,84900.87282261462,1402.6426138610677,0.0025585471589890025,0.01613599412820889
2.4325,1175.950979081198,3234119.2190305125,84872.39316207686,1402.6426138610677,0.0025598838037195503,0.01615260549073538
2.435,1175.505970567824,3233039.6347379475,84844.06183094007,1402.6426138610677,0.0025612201139993546,0.01616921587605969
2.4375,1175.0657191518667,3231971.5910957176,84816.03335895791,1402.6426138610677,0.002562556080991783,0.016185825182367296
2.44,1174.6328042775021,3230921.3457985246,84788.4719656563,1402.6426138610677,0.002563891695359172,0.01620243330160298
2.4425,1174.209957588997,3229895.5257763136,84761.55156033348,1402.6426138610677,0.002565226947262828,0.016219040119470826
2.445,1173.8000629307096,3228901.1271942765,84735.45574206005,1402.6426138610677,0.002566561826363025,0.0162356455154342
2.4475000000000002,1173.4061563470877,3227945.515452848,84710.37779967883,1402.6426138610677,0.0025678963218190073,0.016252249362715774
2.45,1173.031426082672,3227036.4251877093,84686.52071180506,1402.6426138610677,0.0025692304222889864,0.016268851528297514
2.4525,1172.6792125820923,3226181.9602697855,84664.09714682623,1402.6426138610677,0.0025705641159301427,0.016285451872920687
2.455,1172.3530084900692,3225390.5938052465,84643.32946290214,1402.6426138610677,0.002571897390398627,0.01630205025108585
2.4575,1172.0564586514151,3224671.1681355075,84624.44970796494,1402.6426138610677,0.002573230232849558,0.016318646511052855
2.46,1171.7933601110326,3224032.8948372276,84607.69961971906,1402.6426138610677,0.002574562629937022,0.016335240494840867
2.4625,1171.5564403620251,3223458.1309126285,84592.61619623333,1402.6426138610677,0.002575894604735444,0.016351832497256275
2.465,1171.3153896149815,3222873.345245841,84577.26977401887,1402.6426138610677,0.0025772262561311386,0.016368423755740946
2.4675000000000002,1171.0684665953697,3222274.3135297406,84561.54949536425,1402.6426138610677,0.002578557589031082,0.0163850143394338
2.47,1170.8159329164348,3221661.6704343203,84545.47201579684,1402.6426138610677,0.00257988860175171,0.016401604235528253
2.4725,1170.558046543324,3221036.0417793402,84529.05375858898,1402.6426138610677,0.0025812192926202428,0.016418193431340367
2.475,1170.2950617930885,3220398.0445343303,84512.31091475805,1402.6426138610677,0.002582549659974687,0.016434781914308836
2.4775,1170.0272293346816,3219748.286818589,84495.25944306648,1402.6426138610677,0.0025838797021638326,0.01645136967199499
2.48,1169.75479618896,3219087.367901184,84477.91507002167,1402.6426138610677,0.002585209417547256,0.016467956692082793
2.4825,1169.4780057286837,3218415.8782009524,84460.29328987609,1402.6426138610677,0.002586538804495318,0.016484542962378838
2.485,1169.197097678516,3217734.3992864992,84442.40936462721,1402.6426138610677,0.002587867861389164,0.01650112847081235
2.4875000000000003,1168.912308115022,3217043.5038761995,84424.2783240175,1402.6426138610677,0.002589196586620726,0.016517713205435203
2.49,1168.6238694666715,3216343.7558381967,84405.91496553452,1402.6426138610677,0.0025905249785927197,0.01653429715442189
2.4925,1168.3320105138364,3215635.7101904037,84387.3338544108,1402.6426138610677,0.002591853035718646,0.016550880306069538
2.495,1168.036956388792,3214919.913100502,84368.5493236239,1402.6426138610677,0.0025931807564227908,0.016567462648797916
2.4975,1167.7389285757163,3214196.901885942,84349.57547389639,1402.6426138610677,0.0025945081391402255,0.016584044171149427
2.5,1167.4381449106909,3213467.205013944,84330.4261736959,1402.6426138610677,0.002595835182316807,0.0166006248617891
