Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
2.3875,1145.3044189969298,3159771.1023230753,82921.2892711247,1402.6426138610677,0.0023991303916458834,0.014174764308218653
2.39,1145.1245750879943,3159334.803570657,82909.8395635711,1402.6426138610677,0.0024003420433110633,0.01418954171526552
2.3925,1144.8665125118873,3158708.747449727,82893.4100884533,1402.6426138610677,0.0024015532363556094,0.014204315209599893
2.395,1144.5378126424291,3157911.3262648038,82872.48351162077,1402.6426138610677,0.0024027640092762143,0.014219085267050012
2.3975,1144.1497138604827,3156969.804167224,82847.77532116002,1402.6426138610677,0.002403974418174191,0.014233852578398112
2.4,1143.7171115539586,3155920.3171551437,82820.23382739454,1402.6426138610677,0.0024051845367554733,0.014248618049380426
2.4025,1143.2585581178096,3154807.873073536,82791.04016288475,1402.6426138610677,0.002406394456330614,0.01426338280068718
2.4050000000000002,1142.7962629540364,3153686.3516141945,82761.60828242813,1402.6426138610677,0.002407604285814787,0.014278148167962596
2.4075,1142.356092471683,3152618.5043157316,82733.58496305917,1402.6426138610677,0.002408814151727787,0.014292915701804892
2.41,1141.9675700868393,3151675.954563577,82708.84980404929,1402.6426138610677,0.0024100241981940287,0.01430768716776628
2.4125,1141.6638762226398,3150939.1975899804,82689.5152269069,1402.6426138610677,0.0024112345869425466,0.014322464546352972
2.415,1141.4818483092647,3150497.60047401,82677.92647537748,1402.6426138610677,0.0024124454973069955,0.014337250033025172
2.4175,1141.4619807839392,3150449.4021415533,82676.66161544345,1402.6426138610677,0.002413657126225652,0.01435204603819708
2.42,1141.6341290956216,3150867.031485035,82687.62138514749,1402.6426138610677,0.0024148696185977447,0.014366854339518752
2.4225,1141.9068270243226,3151528.5927621634,82704.98261551984,1402.6426138610677,0.0024160825235390593,0.014381669455014125
2.4250000000000003,1142.2252460984914,3152301.072884666,82725.25466865911,1402.6426138610677,0.0024172955615374327,0.014396487975488252
2.4275,1142.5566853957641,3153105.139882309,82746.35565032702,1402.6426138610677,0.0024185085618879673,0.014411307816530014
2.43,1142.872687399738,3153871.7562270677,82766.4738214303,1402.6426138610677,0.0024197213762950725,0.014426127168111574
2.4325,1143.1490379999736,3154542.1788331284,82784.0675980207,1402.6426138610677,0.0024209338788724636,0.014440944494588376
2.435,1143.3657664919929,3155067.9590568854,82797.86555129495,1402.6426138610677,0.0024221459661431647,0.014455758534699138
2.4375,1143.5071455772809,3155410.9426969443,82806.86640759485,1402.6426138610677,0.0024233575570395053,0.014470568301565864
2.44,1143.5616913632841,3155543.269994119,82810.33904840717,1402.6426138610677,0.002424568592903124,0.014485373082693832
2.4425,1143.5221633634108,3155447.3756314334,82807.82251036367,1402.6426138610677,0.0024257790374849647,0.014500172439971603
2.445,1143.3855644970326,3155115.988734122,82799.12598524119,1402.6426138610677,0.0024269888769452783,0.014514966209671014
2.4475000000000002,1143.1531410894818,3154552.1328696264,82784.3288199615,1402.6426138610677,0.0024281981198536248,0.014529754502447185
2.45,1142.8303828720539,3153769.1260476005,82763.78051659145,1402.6426138610677,0.0024294067971888686,0.014544537703338509
2.4525,1142.4270229820067,3152790.5807199073,82738.10073234286,1402.6426138610677,0.002430614962339183,0.014559316471766663
2.455,1141.957037962559,3151650.4037806178,82708.17927957258,1402.6426138610677,0.0024318226911020477,0.014574091741536606
2.4575,1141.438647762893,3150392.796566014,82675.17612578244,1402.6426138610677,0.0024330300816842497,0.01458886472083657
2.46,1140.8943157381525,3149072.254854588,82640.52139361932,1402.6426138610677,0.002434237254701883,0.01460363689223807
2.4625,1140.3507486494436,3147753.56886704,82605.9153608751,1402.6426138610677,0.0024354443531803484,0.0146184100126959
2.465,1139.8388966638336,3146511.823266281,82573.32846048665,1402.6426138610677,0.002436651542554354,0.014633186113548132
2.4675000000000002,1139.3939533543537,3145432.39715743,82545.00128053587,1402.6426138610677,0.0024378590106679155,0.014647967500516123
2.47,1139.055355699996,3144610.9640878187,82523.44456424966,1402.6426138610677,0.0024390669677743547,0.014662756753704495
2.4725,1138.8667840857152,3144153.492046986,82511.43920999997,1402.6426138610677,0.0024402756465363006,0.014677556727601166
2.475,1138.876162302428,3144176.2434666804,82512.03627130369,1402.6426138610677,0.0024414853020256902,0.014692370551077324
2.4775,1139.0985827820168,3144715.83237092,82526.1966032287,1402.6426138610677,0.0024426960182116655,0.014707199259040002
2.48,1139.318383143766,3145249.064906732,82540.1901261514,1402.6426138610677,0.0024439066711404852,0.014722029102254763
2.4825,1139.49351968211,3145673.9436453823,82551.34014039353,1402.6426138610677,0.002445117037118972,0.014736857348420352
2.485,1139.6272881450404,3145998.4640243864,82559.85646874465,1402.6426138610677,0.0024463271288475592,0.014751684158499095
2.4875000000000003,1139.7235857145788,3146232.0805516243,82565.98722410834,1402.6426138610677,0.0024475369623983747,0.014766509734923165
2.49,1139.7869110067784,3146385.706805339,82570.01880950216,1402.6426138610677,0.0024487465572152404,0.01478133432159458
2.4925,1139.822364071725,3146471.7154341387,82572.27591805767,1402.6426138610677,0.0024499559361136737,0.014796158203885208
2.495,1139.835646393535,3146503.938156994,82573.12153302041,1402.6426138610677,0.0024511651252808846,0.01481098170863677
2.4975,1139.8330608903566,3146497.6657632412,82572.95692774998,1402.6426138610677,0.0024523741542757794,0.014825805204160828
2.5,1139.8215119143715,3146469.6481125797,82572.22166571993,1402.6426138610677,0.002453583056028958,0.014840629100238796
