Time,Chamber Pressure,Free Volume,Regressed Length,Thrust,Exit Pressure,Exit Velocity
2.39,3118883.0008851,0.002410481987847709,0.014313275964471303,1141.9298294397101,81848.27037915727,1402.6426138610677
2.3925,3117629.3430674844,0.0024117009279306,0.014328158407230647,1141.4130671956325,81815.37086866263,1402.6426138610677
2.395,3116598.387151513,0.0024129203479323637,0.014343048482234453,1140.9881034733182,81788.3156830287,1402.6426138610677
2.3975,3115935.5892805257,0.0024141406044613043,0.014357950550209577,1140.7148958161981,81770.92200095218,1402.6426138610677
2.4,3115804.0983323045,0.002415362097318358,0.014372869499382667,1140.6606947762302,81767.47130829094,1402.6426138610677
2.4025,3116353.916671629,0.002416585192787726,0.01438780981051583,1140.8873318656115,81781.900089391,1402.6426138610677
2.4050000000000002,3117254.3233754826,0.002417809064100519,0.014402761415090864,1141.2584827349538,81805.52929617025,1402.6426138610677
2.4075,3118264.5132808145,0.0024190331151898305,0.014417717038734491,1141.674886633281,81832.03952322347,1402.6426138610677
2.41,3119272.1664082916,0.002420257070195569,0.01443267330984427,1142.0902448626878,81858.48317808412,1402.6426138610677
2.4125,3120182.702034276,0.0024214806970902537,0.014447627393432349,1142.4655709100227,81882.37819629554,1402.6426138610677
2.415,3120919.278690824,0.0024227038076790153,0.014462576991125475,1142.7691904468886,81901.70804141092,1402.6426138610677
2.4175,3121422.7941656862,0.0024239262575995926,0.014477520341164988,1142.9767413296427,81914.92170499334,1402.6426138610677
2.42,3121651.8855023095,0.0024251479463223364,0.01449245621840683,1143.0711735993966,81920.93370661576,1402.6426138610677
2.4225,3121582.9289998347,0.0024263688171502077,0.01450738393432153,1143.0427494820162,81919.12409386101,1402.6426138610677
2.4250000000000003,3121210.0402130974,0.0024275888572187765,0.014522303336994223,1142.889043388122,81909.33844232181,1402.6426138610677
2.4275,3120545.0739526283,0.0024288080974962244,0.014537214811124627,1142.6149419130886,81891.88785560071,1402.6426138610677
2.43,3119617.624284653,0.002430026612783343,0.014552119278027065,1142.2326438370444,81867.5489653102,1402.6426138610677
2.4325,3118475.024531092,0.0024312445217135334,0.014567018195630456,1141.7616601248737,81837.5639310726,1402.6426138610677
2.435,3117182.34726956,0.0024324619867528083,0.014581913558478309,1141.2288139262134,81803.6404405201,1402.6426138610677
2.4375,3115822.404333367,0.00243367921419979,0.014596807897728733,1140.6682405754557,81767.9517092948,1402.6426138610677
2.44,3114495.746811518,0.002434896454185711,0.014611704281154433,1140.121387591747,81733.13648104864,1402.6426138610677
2.4425,3113320.6650487124,0.0024361140006744146,0.014626606313142707,1139.6370146789875,81702.29902744349,1402.6426138610677
2.445,3112433.188645345,0.002437332191462354,0.01464151813469545,1139.271193725833,81679.00914815102,1402.6426138610677
2.4475000000000002,3111987.086457505,0.002438551408178593,0.014656444423429156,1139.0873088056921,81667.30217085282,1402.6426138610677
2.45,3112153.8665969763,0.002439772076284805,0.014671390393574905,1139.156056176729,81671.67895124038,1402.6426138610677
2.4525,3112917.3452778477,0.0024409941476771857,0.014686355473674806,1139.4707648244066,81691.71478120994,1402.6426138610677
2.455,3113868.866995103,0.0024422165917095296,0.01470132707090483,1139.8629854854103,81716.6853898424,1402.6426138610677
2.4575,3114875.340066391,0.0024434390770175242,0.01471630112541588,1140.2778572914278,81743.09807670649,1402.6426138610677
2.46,3115832.5504908077,0.002444661344748388,0.01473127446562901,1140.6724228579048,81768.21797303001,1402.6426138610677
2.4625,3116654.1124210684,0.002445883180646211,0.01474624446734885,1141.0110736290837,81789.77807098243,1402.6426138610677
2.465,3117271.4681635066,0.0024471044150519527,0.0147612090537636,1141.2655498780043,81805.97922367486,1402.6426138610677
2.4675000000000002,3117633.8881780733,0.002448324922903446,0.014776166695445039,1141.414940706502,81815.4901451601,1402.6426138610677
2.47,3117708.47107834,0.0024495446237353924,0.014791116410348507,1141.4456840452106,81817.44741043264,1402.6426138610677
2.4725,3117480.143631495,0.002450763481679365,0.014806057763812924,1141.35156665356,81811.45545542853,1402.6426138610677
2.475,3116951.660758347,0.0024519815054638095,0.014820990868560778,1141.1337241197782,81797.58657702562,1402.6426138610677
2.4775,3116143.6055333205,0.0024531987484140397,0.014835916384698137,1140.8006408608892,81776.38093304331,1402.6426138610677
2.48,3115094.3891844614,0.0024544153084522426,0.014850835519714632,1140.3681501227145,81748.84654224274,1402.6426138610677
2.4825,3113860.251093433,0.002455631328097475,0.01486575002848347,1139.8594339798722,81716.45928432666,1402.6426138610677
2.485,3112515.2587955166,0.0024568469944656656,0.01488066221326143,1139.3050233357778,81681.16289993953,1402.6426138610677
2.4875000000000003,3111151.307979612,0.002458062539269613,0.014895574923688868,1138.7427979226436,81645.36899066741,1402.6426138610677
2.49,3109878.12248824,0.002459278238818987,0.014910491556789703,1138.217986301479,81611.95701903812,1402.6426138610677
2.4925,3108823.254317536,0.0024604944140203286,0.014925416056971428,1137.78316586209,81584.27430852104,1402.6426138610677
2.495,3108132.0836172574,0.0024617114303770496,0.014940352916025116,1137.498262823081,81566.1360435273,1402.6426138610677
2.4975,3107967.818690778,0.0024629296979894327,0.014955307173125404,1137.4305522318512,81561.82526940962,1402.6426138610677
2.5,3108459.945605964,0.002464149544258491,0.014970282853027242,1137.6334087095029,81574.74006512447,1402.6426138610677
