Time,Thrust,Chamber Pressure,Exit Pressure,Exit Velocity,Free Volume,Regressed Length
2.3875,1182.744947162857,3250601.2884847303,85304.92906570455,1402.6426138610677,0.0025357791628061893,0.01585351987538198
2.39,1182.481887746577,3249963.1101009645,85288.18146828272,1402.6426138610677,0.0025371206266939033,0.015870138319966306
2.3925,1182.203181648073,3249286.973089774,85270.43772961425,1402.6426138610677,0.002538461829695847,0.015886756563367598
2.395,1181.908668709886,3248572.4889114527,85251.68765332337,1402.6426138610677,0.0025398027714929176,0.01590337460986329
2.3975,1181.598340974648,3247819.6382615403,85231.93073280675,1402.6426138610677,0.0025411434512649833,0.015919992457490123
2.4,1181.2723426850828,3247028.7710708217,85211.17615123329,1402.6426138610677,0.0025424838676908787,0.015936610098044136
2.4025,1180.9309702840033,3246200.6065053255,85189.44278154423,1402.6426138610677,0.002543824018948409,0.015953227517080656
2.4050000000000002,1180.574672414315,3245336.2329663257,85166.75918645311,1402.6426138610677,0.0025451639027143473,0.01596984469391432
2.4075,1180.2040499190134,3244437.108090342,85143.16361844583,1402.6426138610677,0.0025465035161644353,0.015986461601619043
2.41,1179.819855841184,3243505.058749137,85118.70401978053,1402.6426138610677,0.0025478428559733844,0.01600307820702805
2.4125,1179.4229954240047,3242542.281049719,85093.43802248771,1402.6426138610677,0.0025491819183148744,0.016019694470733866
2.415,1179.0145261107436,3241551.340334342,85067.43294837019,1402.6426138610677,0.0025505206988615534,0.016036310347088297
2.4175,1178.5956575447592,3240535.1711805034,85040.76580900307,1402.6426138610677,0.0025518591927850397,0.01605292578420246
2.42,1178.167751569501,3239497.0774009465,85013.5233057338,1402.6426138610677,0.002553197394755919,0.01606954072394676
2.4225,1177.7323222285097,3238440.7320436584,84985.8018296821,1402.6426138610677,0.002554535298943746,0.016086155101950904
2.4250000000000003,1177.2910357654164,3237370.1773918713,84957.70746174004,1402.6426138610677,0.0025558728990170464,0.016102768847603893
2.4275,1176.845710623943,3236289.8249640632,84929.35597257198,1402.6426138610677,0.0025572101881433107,0.016119381884054023
2.43,1176.3983174479026,3235204.4555139556,84900.87282261462,1402.6426138610677,0.0025585471589890016,0.01613599412820889
2.4325,1175.950979081199,3234119.219030515,84872.39316207693,1402.6426138610677,0.00255988380371955,0.016152605490735383
2.435,1175.5059705678266,3233039.6347379535,84844.06183094023,1402.6426138610677,0.0025612201139993537,0.01616921587605969
2.4375,1175.065719151871,3231971.5910957274,84816.03335895817,1402.6426138610677,0.002562556080991782,0.016185825182367296
2.44,1174.6328042775076,3230921.3457985376,84788.47196565664,1402.6426138610677,0.0025638916953591713,0.016202433301602984
2.4425,1174.209957589004,3229895.525776331,84761.55156033393,1402.6426138610677,0.002565226947262827,0.016219040119470826
2.445,1173.8000629307178,3228901.1271942966,84735.45574206057,1402.6426138610677,0.0025665618263630246,0.0162356455154342
2.4475000000000002,1173.4061563470975,3227945.5154528716,84710.37779967945,1402.6426138610677,0.002567896321819007,0.016252249362715774
2.45,1173.031426082683,3227036.425187736,84686.52071180576,1402.6426138610677,0.0025692304222889855,0.016268851528297514
2.4525,1172.6792125821044,3226181.9602698144,84664.09714682699,1402.6426138610677,0.0025705641159301422,0.016285451872920687
2.455,1172.353008490082,3225390.5938052773,84643.32946290294,1402.6426138610677,0.0025718973903986263,0.01630205025108585
2.4575,1172.0564586514283,3224671.1681355396,84624.44970796579,1402.6426138610677,0.002573230232849557,0.01631864651105286
2.46,1171.7933601110462,3224032.8948372607,84607.69961971992,1402.6426138610677,0.0025745626299370212,0.016335240494840867
2.4625,1171.5564403620383,3223458.13091266,84592.61619623416,1402.6426138610677,0.0025758946047354436,0.01635183249725627
2.465,1171.3153896149936,3222873.3452458703,84577.26977401965,1402.6426138610677,0.002577226256131138,0.016368423755740946
2.4675000000000002,1171.068466595381,3222274.3135297685,84561.54949536499,1402.6426138610677,0.0025785575890310817,0.0163850143394338
2.47,1170.8159329164453,3221661.670434346,84545.47201579751,1402.6426138610677,0.0025798886017517095,0.01640160423552825
2.4725,1170.5580465433343,3221036.0417793645,84529.05375858961,1402.6426138610677,0.0025812192926202423,0.016418193431340367
2.475,1170.2950617930978,3220398.0445343526,84512.31091475865,1402.6426138610677,0.0025825496599746864,0.016434781914308836
2.4775,1170.0272293346902,3219748.28681861,84495.25944306703,1402.6426138610677,0.002583879702163832,0.01645136967199499
2.48,1169.754796188968,3219087.3679012037,84477.9150700222,1402.6426138610677,0.0025852094175472557,0.016467956692082793
2.4825,1169.4780057286912,3218415.8782009706,84460.29328987657,1402.6426138610677,0.0025865388044953174,0.016484542962378838
2.485,1169.1970976785228,3217734.399286516,84442.40936462765,1402.6426138610677,0.0025878678613891638,0.01650112847081235
2.4875000000000003,1168.9123081150285,3217043.5038762153,84424.27832401793,1402.6426138610677,0.002589196586620726,0.016517713205435203
2.49,1168.6238694666774,3216343.755838211,84405.9149655349,1402.6426138610677,0.0025905249785927193,0.01653429715442189
2.4925,1168.332010513842,3215635.7101904172,84387.33385441116,1402.6426138610677,0.0025918530357186454,0.016550880306069535
2.495,1168.036956388797,3214919.9131005146,84368.54932362422,1402.6426138610677,0.0025931807564227903,0.016567462648797916
2.4975,1167.7389285757215,3214196.901885954,84349.57547389671,1402.6426138610677,0.002594508139140225,0.016584044171149427
2.5,1167.4381449106954,3213467.205013955,84330.42617369619,1402.6426138610677,0.0025958351823168065,0.0166006248617891
